commence_time,home_team,away_team,bookmaker,market_type,name,price,point
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,BetMGM,h2h,New York Knicks,2.05,
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,BetMGM,spreads,Minnesota Timberwolves,1.91,-1.5
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,BetMGM,spreads,New York Knicks,1.91,1.5
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,BetMGM,totals,Over,1.91,213.5
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,BetMGM,totals,Under,1.91,213.5
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,LowVig.ag,spreads,Minnesota Timberwolves,1.94,-1.5
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,LowVig.ag,spreads,New York Knicks,1.94,1.5
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,LowVig.ag,totals,Over,1.93,213.5
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,LowVig.ag,totals,Under,1.93,213.5
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,BetOnline.ag,spreads,Minnesota Timberwolves,1.91,-1.5
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,BetOnline.ag,spreads,New York Knicks,1.91,1.5
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,BetOnline.ag,totals,Over,1.91,213.5
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,BetOnline.ag,totals,Under,1.91,213.5
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,Bovada,spreads,Minnesota Timberwolves,1.91,-1.5
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,Bovada,spreads,New York Knicks,1.91,1.5
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,Bovada,totals,Over,1.91,213.5
2024-12-20T02:30:00Z,Minnesota Timberwolves,New York Knicks,Bovada,totals,Under,1.91,213.5
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,DraftKings,h2h,Denver Nuggets,1.28,
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,DraftKings,h2h,Portland Trail Blazers,3.8,
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,DraftKings,spreads,Denver Nuggets,1.87,-8.0
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,DraftKings,spreads,Portland Trail Blazers,1.95,8.0
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,DraftKings,totals,Over,1.93,232.0
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,DraftKings,totals,Under,1.89,232.0
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,MyBookie.ag,h2h,Denver Nuggets,1.28,
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,MyBookie.ag,h2h,Portland Trail Blazers,3.76,
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,MyBookie.ag,spreads,Denver Nuggets,1.91,-8.5
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,MyBookie.ag,spreads,Portland Trail Blazers,1.91,8.5
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,MyBookie.ag,totals,Over,1.91,232.0
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,MyBookie.ag,totals,Under,1.91,232.0
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,FanDuel,h2h,Denver Nuggets,1.28,
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,FanDuel,h2h,Portland Trail Blazers,3.9,
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,FanDuel,spreads,Denver Nuggets,1.91,-8.5
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,FanDuel,spreads,Portland Trail Blazers,1.91,8.5
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,FanDuel,totals,Over,1.91,233.0
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,FanDuel,totals,Under,1.91,233.0
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,BetRivers,h2h,Denver Nuggets,1.29,
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,BetRivers,h2h,Portland Trail Blazers,3.75,
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,BetRivers,spreads,Denver Nuggets,1.93,-8.5
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,BetRivers,spreads,Portland Trail Blazers,1.88,8.5
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,BetRivers,totals,Over,1.89,231.5
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,BetRivers,totals,Under,1.92,231.5
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,BetMGM,h2h,Denver Nuggets,1.29,
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,BetMGM,h2h,Portland Trail Blazers,3.8,
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,BetMGM,spreads,Denver Nuggets,1.95,-8.5
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,BetMGM,spreads,Portland Trail Blazers,1.87,8.5
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,BetMGM,totals,Over,1.95,232.5
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,BetMGM,totals,Under,1.87,232.5
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,LowVig.ag,spreads,Denver Nuggets,1.94,-8.0
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,LowVig.ag,spreads,Portland Trail Blazers,1.94,8.0
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,LowVig.ag,totals,Over,1.93,232.0
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,LowVig.ag,totals,Under,1.93,232.0
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,BetOnline.ag,spreads,Denver Nuggets,1.91,-8.0
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,BetOnline.ag,spreads,Portland Trail Blazers,1.91,8.0
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,BetOnline.ag,totals,Over,1.91,232.0
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,BetOnline.ag,totals,Under,1.91,232.0
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,Bovada,spreads,Denver Nuggets,1.91,-8.5
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,Bovada,spreads,Portland Trail Blazers,1.91,8.5
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,Bovada,totals,Over,1.91,230.0
2024-12-20T03:10:00Z,Portland Trail Blazers,Denver Nuggets,Bovada,totals,Under,1.91,230.0
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,DraftKings,h2h,Los Angeles Lakers,2.42,
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,DraftKings,h2h,Sacramento Kings,1.59,
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,DraftKings,spreads,Los Angeles Lakers,1.93,4.5
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,DraftKings,spreads,Sacramento Kings,1.89,-4.5
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,DraftKings,totals,Over,1.93,232.0
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,DraftKings,totals,Under,1.89,232.0
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,MyBookie.ag,h2h,Los Angeles Lakers,2.49,
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,MyBookie.ag,h2h,Sacramento Kings,1.54,
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,MyBookie.ag,spreads,Los Angeles Lakers,1.91,4.5
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,MyBookie.ag,spreads,Sacramento Kings,1.91,-4.5
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,MyBookie.ag,totals,Over,1.91,232.0
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,MyBookie.ag,totals,Under,1.91,232.0
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,FanDuel,h2h,Los Angeles Lakers,2.62,
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,FanDuel,h2h,Sacramento Kings,1.52,
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,FanDuel,spreads,Los Angeles Lakers,1.89,5.0
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,FanDuel,spreads,Sacramento Kings,1.93,-5.0
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,FanDuel,totals,Over,1.91,232.5
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,FanDuel,totals,Under,1.91,232.5
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,BetRivers,h2h,Los Angeles Lakers,2.48,
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,BetRivers,h2h,Sacramento Kings,1.56,
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,BetRivers,spreads,Los Angeles Lakers,1.91,4.5
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,BetRivers,spreads,Sacramento Kings,1.91,-4.5
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,BetRivers,totals,Over,1.91,230.0
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,BetRivers,totals,Under,1.91,230.0
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,BetMGM,h2h,Los Angeles Lakers,2.5,
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,BetMGM,h2h,Sacramento Kings,1.54,
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,BetMGM,spreads,Los Angeles Lakers,1.87,5.5
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,BetMGM,spreads,Sacramento Kings,1.95,-5.5
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,BetMGM,totals,Over,1.87,231.5
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,BetMGM,totals,Under,1.95,231.5
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,LowVig.ag,spreads,Los Angeles Lakers,1.99,4.5
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,LowVig.ag,spreads,Sacramento Kings,1.9,-4.5
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,LowVig.ag,totals,Over,1.93,232.0
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,LowVig.ag,totals,Under,1.93,232.0
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,BetOnline.ag,spreads,Los Angeles Lakers,1.95,4.5
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,BetOnline.ag,spreads,Sacramento Kings,1.87,-4.5
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,BetOnline.ag,totals,Over,1.91,232.0
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,BetOnline.ag,totals,Under,1.91,232.0
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,Bovada,spreads,Los Angeles Lakers,1.91,4.5
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,Bovada,spreads,Sacramento Kings,1.91,-4.5
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,Bovada,totals,Over,1.91,232.0
2024-12-20T03:10:00Z,Sacramento Kings,Los Angeles Lakers,Bovada,totals,Under,1.91,232.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,DraftKings,h2h,New York Knicks,1.25,
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,DraftKings,h2h,San Antonio Spurs,4.1,
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,DraftKings,spreads,New York Knicks,1.91,-9.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,DraftKings,spreads,San Antonio Spurs,1.91,9.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,DraftKings,totals,Over,1.91,226.5
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,DraftKings,totals,Under,1.91,226.5
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,MyBookie.ag,h2h,New York Knicks,1.24,
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,MyBookie.ag,h2h,San Antonio Spurs,3.92,
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,MyBookie.ag,spreads,New York Knicks,1.91,-9.5
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,MyBookie.ag,spreads,San Antonio Spurs,1.91,9.5
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,MyBookie.ag,totals,Over,1.91,226.0
2024-12-25T17:00:00Z,New York Knicks,San Antonio Spurs,MyBookie.ag,totals,Under,1.91,226.0
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,DraftKings,h2h,Dallas Mavericks,1.62,
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,DraftKings,h2h,Minnesota Timberwolves,2.36,
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,DraftKings,spreads,Dallas Mavericks,1.91,-3.5
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,DraftKings,spreads,Minnesota Timberwolves,1.91,3.5
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,DraftKings,totals,Over,1.91,227.0
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,DraftKings,totals,Under,1.91,227.0
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,MyBookie.ag,h2h,Dallas Mavericks,1.6,
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,MyBookie.ag,h2h,Minnesota Timberwolves,2.3,
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,MyBookie.ag,spreads,Dallas Mavericks,1.91,-3.5
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,MyBookie.ag,spreads,Minnesota Timberwolves,1.91,3.5
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,MyBookie.ag,totals,Over,1.91,227.5
2024-12-25T19:30:00Z,Dallas Mavericks,Minnesota Timberwolves,MyBookie.ag,totals,Under,1.91,227.5
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,DraftKings,h2h,Golden State Warriors,1.54,
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,DraftKings,h2h,Los Angeles Lakers,2.54,
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,DraftKings,spreads,Golden State Warriors,1.91,-4.5
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,DraftKings,spreads,Los Angeles Lakers,1.91,4.5
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,DraftKings,totals,Over,1.91,234.0
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,DraftKings,totals,Under,1.91,234.0
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,MyBookie.ag,h2h,Golden State Warriors,1.51,
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,MyBookie.ag,h2h,Los Angeles Lakers,2.51,
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,MyBookie.ag,spreads,Golden State Warriors,1.91,-4.5
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,MyBookie.ag,spreads,Los Angeles Lakers,1.91,4.5
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,MyBookie.ag,totals,Over,1.91,234.0
2024-12-26T01:00:00Z,Golden State Warriors,Los Angeles Lakers,MyBookie.ag,totals,Under,1.91,234.0
2024-12-26T03:30:00Z,Phoenix Suns,Denver Nuggets,DraftKings,h2h,Denver Nuggets,2.1,
2024-12-26T03:30:00Z,Phoenix Suns,Denver Nuggets,DraftKings,h2h,Phoenix Suns,1.77,
2024-12-26T03:30:00Z,Phoenix Suns,Denver Nuggets,DraftKings,spreads,Denver Nuggets,1.91,2.0
2024-12-26T03:30:00Z,Phoenix Suns,Denver Nuggets,DraftKings,spreads,Phoenix Suns,1.91,-2.0
2024-12-26T03:30:00Z,Phoenix Suns,Denver Nuggets,DraftKings,totals,Over,1.91,227.5
2024-12-26T03:30:00Z,Phoenix Suns,Denver Nuggets,DraftKings,totals,Under,1.91,227.5
2024-12-26T03:30:00Z,Phoenix Suns,Denver Nuggets,MyBookie.ag,h2h,Denver Nuggets,1.99,
2024-12-26T03:30:00Z,Phoenix Suns,Denver Nuggets,MyBookie.ag,h2h,Phoenix Suns,1.8,
2024-12-26T03:30:00Z,Phoenix Suns,Denver Nuggets,MyBookie.ag,spreads,Denver Nuggets,1.91,2.0
2024-12-26T03:30:00Z,Phoenix Suns,Denver Nuggets,MyBookie.ag,spreads,Phoenix Suns,1.91,-2.0
2024-12-26T03:30:00Z,Phoenix Suns,Denver Nuggets,MyBookie.ag,totals,Over,1.91,227.5
2024-12-26T03:30:00Z,Phoenix Suns,Denver Nuggets,MyBookie.ag,totals,Under,1.91,227.5
